id,title,pos_score,neutral_score,neg_score,company_id
7894094,Swedish Intel Agent Gets Life For Spying For Russia,0.007384,0.098328,0.894288,60
8431664,Wells Fargo’s (NYSE: WFC) ‘coolest exec’ leaves bank he helped shape in the online and mobile world,0.870666,0.0972,0.032133,33
8316167,Wells Fargo's Fake Account Scandal: CEO Vows to 'Make it Right' but Doesn't Explain How,0.006754,0.009104,0.984141,33
8375146,Wells Fargo's Sameer Samana: We continue to be on solid footing,0.421773,0.570083,0.008144,33
113978,Homeland: The Game Board Game for $13 + pickup at Walmart,0.041413,0.937349,0.021238,12
7799007,"Stocks making the biggest moves after hours: Snap, Intel, Chipotle and more",0.089159,0.853924,0.056917,60
8612502,Wells Fargo settles $37 million suit over defrauding of small and medium businesses,0.008144,0.064162,0.927694,33
3700173,Angelina Jolie Pitt is directing a Netflix movie set in Cambodia,0.025089,0.964049,0.010861,19
4749973,This Twisty Netflix True Crime Series Is Now Living Rent-Free Inside My Head,0.087643,0.327502,0.584856,19
8410489,"Wells Fargo sends 38,000 erroneous letters in auto flub",,,,33
3417662,"Fans or not, NFL braces for new stadium feel, sudden changes",0.070377,0.847173,0.08245,55
7330109,How DOJ made different death penalty decisions in the Pittsburgh synagogue and Texas Walmart massacres,0.008713,0.234014,0.757273,12
4228240,A Netflix experiment gives deserving comics their 15 minutes,0.704358,0.250074,0.045569,19
3369932,FanDuel promo code for NBA Cup Final: Last shot at NBA League Pass and $150 bonus,0.100773,0.868674,0.030553,55
6515069,How the Cutthroat Walmart Business Model Is Reshaping American Public Education,,,,12
141821,Men try to steal hundreds in razor blades from Tampa-area Walmart,0.014358,0.755301,0.230341,12
6550680,Uber applies for patent that would detect drunk passengers,0.295863,0.534786,0.169351,57
8324055,"Wells Fargo scandal 'makes a case' for CFPB and its work, says congresswoman",0.020229,0.112167,0.867604,33
353561,Michigan State Police investigating hit-and-run of 8-year-old girl in Walmart parking lot,0.014748,0.910554,0.074698,12
7177279,MoneyWatch: Winter heating costs expected to drop; Walmart to cut health coverage,0.077468,0.485266,0.437266,12
4532198,"Amy Poehler, Maya Rudolph visit 'Wine Country' in Netflix promo photos",0.019292,0.963442,0.017265,19
4774205,"Tom Burke, Steve Coogan, Hayley Squires, Charlotte Ritchie Board Netflix Drug Gang Drama ‘Legends’",0.028373,0.867175,0.104452,19
6248535,​Uber attempts to fine Palaszczuk after drivers rack up AU$786k worth of penalties,0.022505,0.156545,0.820949,57
8324190,Wells Fargo's CEO admits to Congress that his bank was stealing people’s money,0.004995,0.03804,0.956966,33
4858238,Anker Nebula Cosmos 4K SE Review: Bring Your Own Netflix,0.145087,0.825786,0.029127,19
2959031,Facebook’s Huge Plan to Shake Up Dull World of Telecoms,0.606925,0.237586,0.155489,55
8489423,Wells Fargo separates CEO and chair jobs,0.0214,0.79911,0.17949,33
604178,Missouri Man Charged With Making a 'Terrorist Threat' After Licking Items at a Walmart,0.006676,0.264092,0.729233,12
3345677,"Falcons 2025 preseason schedule: Dates, times for all three games",0.018579,0.973375,0.008045,55
7709304,"""Spies Who Lie"": Intel experts who 'debunked' Hunter Biden laptop story suddenly quiet for some reason",0.013786,0.403847,0.582367,60
8577120,Wells Fargo's profit rises 4.5 pct,0.60924,0.364072,0.026689,33
4433524,This Quiz Will Determine Which Netflix Show Matches Your Personality,0.133405,0.704671,0.161924,19
6853926,He was shot 5 times at the El Paso Walmart and spent 2 months at hospitals. This is his fight to get back his life,,,,12
6775375,High Schoolers Who Work At Walmart Will See A New Perk — SAT And ACT Study Help,,,,12
7401365,The Note: Trump's Intelligence Showdown Over Russia,0.020307,0.897243,0.08245,60
532941,"How Black entrepreneurs in Atlanta are responding to DEI cuts at Target, Walmart and other stores",0.040373,0.818512,0.141116,12
236128,"He stole a BB gun from Walmart, cops say. Then they looked in his car.",0.01701,0.74184,0.24115,12
7237983,"Missed Prime Day? Great deals on Apple Watch, Galaxy Tab, more at Walmart",0.096788,0.732706,0.170506,12
6410627,Home Depot offsets Walmart; American Apparel faces bankruptcy,0.023285,0.448476,0.528239,12
8482732,Wells Fargo’s interim CEO faces hecklers’ shouts of ‘frauds’,0.003865,0.067051,0.929084,33
8271213,Wells Fargo's Fraud And Why Big Banks Keep Getting Away With Bad Behavior,0.003509,0.010774,0.985716,33
6635374,Uber and Volvo are upping their self-driving car agreement,0.784118,0.200049,0.015833,57
7825953,The Best Intel Gaming Laptops,0.376391,0.529366,0.094243,60
67704,Hernando's first Walmart Neighborhood Markets promises some uniq,0.183424,0.71992,0.096656,12
7828823,Surface Laptop 4 could come with both Intel and AMD processors,0.037718,0.942382,0.0199,60
7323001,The Intel Smart Clip knows if you leave your baby in the car,0.061632,0.888565,0.049803,60
6248384,"Uber appeals PUC's record fine, offers more data",0.54386,0.353727,0.102413,57
7031193,Uber Bans Racist DC Karen After Viral Of White Woman Goes Viral,0.014628,0.14937,0.836002,57
4087166,And Another One: New Dave Chappelle Netflix Special ‘The Bird Revelation’ to Join ‘Equanimity’ on Dec. 31,0.054242,0.906568,0.039191,19
174347,"How Katrina Changed Walmart — CEO Daily, Wednesday 22nd November",0.143978,0.74531,0.110712,12
3004307,Facebook Wants to Bring “Free” Internet to the U.S.,0.636452,0.334648,0.0289,55
6992001,Uber asks U.S. CDC to consider ride-hail drivers essential for COVID-19 vaccine distribution,,,,57
7796109,"The Intel Core Ultra 5 245K, a budget CPU, blows past more expensive chips in new multi-core benchmark score leaks",0.180737,0.468187,0.351076,60
6394167,Uber banned from operating in Czech Republic’s number 2 city,0.006374,0.091113,0.902512,57
8330919,Wells Fargo scandal: Elizabeth Warren wants answers,,,,33
584914,"Holiday Shopping on a Budget? Walmart Has Gifts Under $50 from Lego, Owala, and More",0.177192,0.713706,0.109102,12
8345639,Wells Fargo settles for $2.64M in employee OT suit,0.021203,0.581833,0.396964,33
7123290,Home Depot teams up with Walmart's delivery service,0.194218,0.773094,0.032689,12
8271481,Wells Fargo's earnings drop as bank begins to face fallout from fake-accounts scandal,0.002256,0.016044,0.981701,33
7312794,Here’s where Chesapeake Walmart lawsuits stand as the site of November shooting reopens,0.011539,0.5745,0.413961,12
7443438,The Olympics' VR aspirations will be powered by Intel tech,0.820828,0.151589,0.027583,60
6493112,Mom charged after boy's teeth pulled in Walmart restroom,,,,12
3304474,"Fairbanks Pickup Driver Strikes Sign, Carries It for Miles",0.018801,0.862614,0.118585,55
2956144,Fans come to ogle celebrities and Pebble Beach real estate,0.135383,0.850368,0.014249,55
481626,"'Hey Siri, Buy My Groceries At Walmart' Is Now A Real Thing",0.123246,0.787921,0.088833,12
6911755,"Meta ends diversity programs, joining McDonald's, Walmart and other major companies to back off DEI",,,,12
6817433,Uber and Waymo start the countdown for Austin launch next month,0.096885,0.895968,0.007147,57
4806326,‘American Primeval’ Review: Netflix’s Violent Western Plays Like a Masochistic Binge,0.008623,0.032972,0.958405,19
514452,"Milwaukee Portable Power Station price slashed by nearly $300 at Walmart, beating Home Depot’s price",0.052971,0.826702,0.120327,12
6989513,Uber Announces Date Of Fourth Quarter And Full Year 2020 Results Conference Call,0.087881,0.904904,0.007216,57
8422512,Wells Fargo shares rise after earnings top Wall Street estimates,0.770765,0.202869,0.026366,33
4126693,This Netflix Show's Cast Got A Crash Course In '90s Pop Culture — For Work,0.0421,0.60011,0.357791,19
4042728,"Toni Collette to star in new Netflix, BBC series",0.04012,0.941781,0.018099,19
4574050,Annecy: Netflix Premieres Footage from First Original Animated Feature 'Klaus' In Innovative 2D,0.045343,0.923625,0.031032,19
2887610,"Fanatics Sportsbook promo code: Get up to $2,000 No Sweat Bets for Cardinals-Cowboys on Monday Night Football",0.129445,0.825725,0.04483,55
4337357,Anna Camp Reacts to 2025 Emmys Nomination Snub for Netflix's You,0.031167,0.93947,0.029364,19
6469528,Hours-old infant found in time after a woman left her in a Walmart bathroom trash can,,,,12
7358223,"Swiss watch maker Tag Heuer unveils $1,500 luxury smartwatch with Google, Intel",,,,60
8512178,Wells Fargo's profit climbs 19%,0.641506,0.329736,0.028757,33
4706049,'Anne With an E' to End After Season 3 Debuts on Netflix,0.014326,0.969147,0.016526,19
417693,"Men swiped keys from St. Paul woman’s walker at Walmart then stole her car and burglarized her apartment, charges say",0.011884,0.528568,0.459548,12
3016078,Facebook Inc (FB) Looks to College Students to Help Block Extremism,0.667832,0.247884,0.084284,55
506261,"Middle managers, beware: The Great Flattening layoff trend has moved beyond Big Tech and into retailers like Walmart",0.07077,0.551501,0.377729,12
8544829,Wells Fargo's regulatory burden eases further as CFPB terminates 2022 punishment,0.101464,0.327943,0.570592,33
4156237,Amy Poehler Is Making A Netflix Movie With Your Favorite 'SNL' Women & We're Not Worthy,0.147225,0.738507,0.114268,19
6538397,Here's what North Carolinians bought most from Walmart.com this year,,,,12
3379265,Fantasy Baseball Offseason Tracker: Marcell Ozuna replaces Josh Donaldson as Braves cleanup hitter,0.040449,0.942426,0.017125,55
7465704,The House Intelligence Committee Requests All Comey Tapes From Trump,0.014294,0.955705,0.030001,60
514524,"He’s been in jail for 43 days, accused of trying to abduct a kid at Walmart. His lawyer argues video shows he’s innocent",0.016153,0.334087,0.649759,12
4730316,An Adam Sandler Comedy Is The Most Popular Netflix Movie Of 2019,0.272554,0.673398,0.054048,19
8434608,Wells Fargo settles retail sales lawsuit for $142 million,0.017539,0.432871,0.54959,33
8271284,Wells Fargo shares move higher after John Stumpf steps down,0.328897,0.594902,0.0762,33
4141119,"Analyst increases Netflix international subscriber expectations, ups price target to $400",0.658035,0.289832,0.052133,19
7542474,"Summit takeaways: Trump doubts intel, plays trusted friend",0.017082,0.27828,0.704638,60
4331466,Analysts expect Netflix's price hikes and ad tier to fuel a record quarter,0.731747,0.194402,0.073852,19
3004100,Failure of FARC peace deal vote leaves Colombia in flux,0.011799,0.550177,0.438024,55
6402650,"Uber, beset by scandal, faces battle over 'destructive' lawsuit",0.002554,0.007467,0.989978,57
7318863,How to save $170 off a Dyson V8 cordless vacuum at Walmart,0.230031,0.671988,0.097981,12
4004236,Amy Schumer Insisted Netflix Up Her Pay After Learning Male Comedians' Salaries,0.200144,0.540928,0.258927,19
533177,"Higher egg prices drove up inflation, and Walmart grocery revenue",0.090706,0.703472,0.205822,12
7244614,Hot dogs vs deli meat; rising costs shape choices at Walmart,0.067672,0.854954,0.077374,12
3115432,"Fans spot Tim Duncan at Spurs game, and social media jokes erupt",0.130383,0.828822,0.040795,55
8562249,Wells Fargo's CEO is planning a major corporate restructure,0.496564,0.482127,0.021309,33
4609820,‘Anna Delvey’ Might Not Profit From Netflix Series on Her Life as a Fake Heiress,0.018077,0.379638,0.602285,19
8446457,Wells Fargo settlement reveals just how aggressive the bank was in making shoddy mortgages in run-up to financial crisis,0.038435,0.28898,0.672584,33
7748775,The 10 best online coding boot camps that you can sign up for right now to land a job at a tech company like Facebook or Intel,0.730878,0.227163,0.041959,60
7631297,The Dell XPS 13 2-in-1 Gets Intel's 10nm CPUs and a Fresh Redesign,0.282228,0.644433,0.073339,60
6594767,Uber asks exec to resign for not disclosing sexual harassment...,,,,57
8313776,Wells Fargo Schemes Prove The Value Of Vigorous Bank Regulation,0.823785,0.14717,0.029045,33
7792634,"Stocks making the biggest moves premarket: AstraZeneca, Intel, Caterpillar, Alibaba & more",0.116029,0.841236,0.042735,60
4105316,This Netflix Series Is Facing Some Backlash From The Autism Community,0.011208,0.107025,0.881768,19
4126142,This New Romantic Drama On Netflix Is The One Movie You Need To Stream This Weekend,0.113712,0.782599,0.103689,19
3102072,"Factbox: Merkel's Conservatives, SPD Set Out Policy Lines for German Coalition",0.025933,0.955235,0.018832,55
3866544,America is the worst place for Netflix viewers to watch the best movies,0.064213,0.472885,0.462902,19
3863461,"A movie theater with flat bed seats, five-star dining, and Netflix",0.103259,0.882526,0.014215,19
7528345,The 'Collusion' Was Between Obama Intel Chiefs and Britain,0.014299,0.495098,0.490604,60
3543420,Fallon Says the Only Thing the Spy Balloon Learned From US Communications Was 'Invest in Eggplant' (Video),0.030589,0.913171,0.056239,55
3468451,Facebook's smartwatch sounds super dumb,0.013784,0.171093,0.815123,55
7106873,Mom backed for reaction after boomer touched her baby in Walmart,0.175455,0.780429,0.044115,12
7500115,The Latest: Trump lashes out at top Dem on House intel panel,0.013155,0.942085,0.04476,60
8457196,"Wells Fargo's business in China, where senior executive faces an exit ban",0.004455,0.113978,0.881568,33
6658608,Uber announces New York City drivers' guild,0.190186,0.80062,0.009195,57
4800307,Amazon’s ‘flywheel’ created a $2.4 trillion company — Netflix's blowout earnings show how the streaming company is replicating the tactic,0.148311,0.340455,0.511234,19
7313870,The most important Intel Panther Lake updates are the least talked about,0.063499,0.865591,0.07091,60
3289041,Fans are sounding off about how much they hate the new NFL Draft hats,0.049395,0.716408,0.234197,55
4298652,This Wild New Netflix Show Is Basically The K-Pop Version Of '30 Rock',0.13493,0.675962,0.189108,19
6403783,Millennials Too Cool for Gap but Love Walmart,,,,12
7804718,These Are the Jobs Artificial Intelligence Will Obliterate By 2030,0.089419,0.149856,0.760724,60
6950986,Uber at odds with NYC Mayor Bill de Blasio,0.017034,0.360735,0.622231,57
6575098,Uber bid to buy Deliveroo hits shares in rival Just Eat,0.076724,0.350187,0.573089,57
3418124,Factbox – Who is Twitter’s new CEO Parag Agrawal?,0.010672,0.963449,0.025878,55
6664086,Uber Begins Accepting Credit Card Payments Again In India,0.435341,0.517958,0.046701,57
8386651,Wells Fargo sees huge drop in new accounts since scandal,0.004781,0.030759,0.96446,33
4591770,This Recent Flop Has Netflix Reconsidering Risky Spending,0.020632,0.166527,0.812841,19
213814,"Michigan Walmart stabbing spree suspect identified as police seek terrorism, assault charges for rampage",0.006481,0.356643,0.636876,12
6474222,Uber Approves SoftBank’s Multi-Billion Dollar Investment Offer,0.587164,0.387838,0.024999,57
307644,"How to buy the Switch 2: Nintendo's restock updates at Best Buy, Walmart and others",0.021734,0.966415,0.011851,12
6535884,Uber avoids London ban as court says it's fit to hold probationary license,0.466062,0.140242,0.393696,57
4676484,Tom Brady appeared to make a massage parlor reference in a new Netflix show after Patriots owner Robert Kraft's prostitution charge,0.015309,0.941249,0.043441,19
4057816,"Amid Rape Accusations, Netflix FINALLY Takes Action Against Another One of Its Stars",0.080665,0.267682,0.651653,19
4417760,‘To All the Boys I’ve Loved Before’ Sequel Is a Go at Netflix,0.274387,0.699532,0.026081,19
6420271,"Uber board curbs ex-CEO’s power, sells big take to SoftBank",0.489222,0.242693,0.268085,57
7679082,The 2nm Race: Intel’s 18A Faces Uphill Task Against TSMC,0.074003,0.832182,0.093815,60
6937992,Minnesota GOP legislator touts $25 insulin at Walmart; diabetics say it has drawbacks,,,,12
4585817,Thom Yorke and Paul Thomas Anderson’s Anima is a new kind of musical adventure for Netflix,0.649637,0.331104,0.019259,19
3426696,Fantasy football: 9 possible replacements for QB Dak Prescott,0.03226,0.944647,0.023093,55
7870114,There's a Major Problem With Biden's Latest Intel Advisory Board Nominee,0.025647,0.628488,0.345864,60
7280111,Holiday gift guide 2022: The best deals at Walmart this week,0.094364,0.87536,0.030276,12
8386603,Wells Fargo's profit lifted by loan growth,0.828347,0.146378,0.025275,33
3135908,“Fake” net neutrality comments at heart of lawsuit filed against FCC,0.00244,0.027431,0.970128,55
7849280,There is no fix for Intel’s crashing 13th and 14th Gen CPUs — any damage is permanent,0.009756,0.06298,0.927264,60
3916120,Amy Schumer Netflix Special Ratings Manipulated by 'Alt-Right' Trolls,0.021273,0.493099,0.485627,19
6538404,Here's what Ohioans bought most at Walmart.com this year,0.034992,0.922404,0.042604,12
8316489,Wells Fargo scandal puts focus on 'clawbacks' of executive compensation,0.002458,0.008923,0.988619,33
8253704,Wells Fargo's Jay Bryson says there’s no need to panic about Greece’s impact on the U.S. — yet,,,,33
3700669,Titanic' is leaving Netflix; Kate Winslet will go on,0.018175,0.909647,0.072178,19
7368926,"Hot air fraud -- man takes air pump off shelf, returns it for Walmart credit: Brooklyn Police Blotter",0.051215,0.579595,0.36919,12
7431898,"There’s a bright side to Trump’s classified intel leak to Russia, says ex-CIA official",0.03623,0.37143,0.59234,60
498837,"How to return unwanted gifts to Amazon, Walmart, Best Buy, Target and more",0.044984,0.755464,0.199552,12
3880220,"Tony Robbins Talks Trump, the Economy and the New Netflix Doc E...",0.02406,0.960135,0.015805,19
118024,ModCloth Walmart Jet Sale Controversy,0.01492,0.270918,0.714162,12
4120725,Timothée Chalamet Is Going to Be the King of Netflix,0.624295,0.334969,0.040737,19
6521205,Uber Arizona fatality: NTSB says self-driving SUV’s automatic braking was disabled,0.021444,0.355534,0.623023,57
293084,Here's where Walmart prices are changing — and staying the same — as Trump's tariffs hit,0.126355,0.714389,0.159255,12
4018756,‘T. J. Hooker’ Reboot Film Lands at Netflix,0.027221,0.96683,0.005949,19
4833236,Tina Knowles Defends Beyoncé Following Troll Response to Netflix Christmas Day Halftime Show,0.01924,0.934895,0.045865,19
7312917,"Howell Walmart revamp includes Balloonfest mural, 'grab and go' and more",0.104405,0.837512,0.058082,12
587132,Here's How Much Investing $100 In Walmart Stock Back In 2010 Would Be Worth Today,0.132322,0.680174,0.187504,12
6422266,Here's Why Walmart Is on the Verge of a Major Comeback,0.844194,0.088851,0.066955,12
7354797,Horse and Amish buggy stolen as owner shopped at Michigan Walmart,0.010139,0.844849,0.145012,12
93504,Here's Why Walmart's $3 Billion Jet.com Buy Is a Blow to Amazon,0.03126,0.19412,0.77462,12
3160132,Family of Former Sen. Harry Reid Says He Has Had Surgery to 'Remove a Tumor From His Pancreas',0.19235,0.764811,0.042839,55
3775630,This Netflix show makes climate change a serious political thriller,0.315983,0.600857,0.08316,19
7249922,More than 16K pounds of ground beef sold at Walmart recalled for potential E. coli contamination,0.019766,0.82308,0.157154,12
7037892,"Microsoft, Walmart Offer Joint TikTok Bid, Vying With Oracle",0.072208,0.88978,0.038011,12
4694027,Amazon's 'Honey Boy' Tops Netflix's 'Marriage Story' in Select Theaters,0.033284,0.847478,0.119238,19
6270137,Uber and Volvo put $300M into building self-driving cars ready for sale by 2021,0.826829,0.154291,0.01888,57
7734246,'Survivor: Millennials vs. Gen X': Jeff Probst gives intel on NEXT season,0.024555,0.956069,0.019376,60
7854816,Takeaways: How intelligence agencies’ are cautiously embracing generative AI,0.348206,0.609819,0.041975,60
3102101,Factbox: Proposals of Main Parties in Honduras Presidential Election,0.015868,0.975708,0.008424,55
7422107,Spicer: Intel Committees Invited to WH to View Requested Material,0.038735,0.934812,0.026453,60
4758719,Animated Hit ‘The Wild Robot’ Gets Netflix Streaming Date,0.036269,0.936291,0.02744,19
7783401,The FBI is investigating whether purported Hunter Biden-Burisma emails were part of a foreign intelligence operation,0.008163,0.359326,0.632511,60
7440597,"Susan Collins, Senate Intel Committee member: What to know",0.017002,0.970079,0.012919,60
7807467,The Elite Intel Team Still Fighting Meltdown and Spectre,0.513099,0.33678,0.150121,60
7123147,Home Depot teams up with Walmart’s GoLocal for speedy delivery service,0.432847,0.523263,0.04389,12
3367511,Fantasy basketball streamers and NBA betting cheat sheet for Friday,0.013204,0.930214,0.056582,55
7589895,"Tech Today: Apple Notebooks, Upgrades For Intel, eBay",0.077111,0.89021,0.032679,60
4532244,Amy Poehler and Maya Rudolph Go on the Ultimate Girls Trip in Trailer for Netflix's Wine Country,0.022297,0.962328,0.015375,19
8360474,Wells Fargo’s fake accounts grow to 3.5 million in suit,0.003594,0.038358,0.958048,33
8565537,"Wells Fargo’s Chairwoman, Betsy Duke, Resigns After Critical Report",0.00751,0.372944,0.619546,33
3910707,"Amy Schumer Stand Up Comedy Evolution, Netflix Special",0.024486,0.954639,0.020875,19
86959,"Here’s Why You Should Buy Walmart Stock, Now",0.165466,0.723679,0.110855,12
6644421,Uber Bans Flirting In Cars,0.030259,0.28735,0.682391,57
3916367,"Tom Hardy, Ridley Scott Join Forces With Netflix For 'War Party'",0.058266,0.924812,0.016922,19
501858,"How to buy the Nintendo Switch 2: Stock updates for Walmart, Target, Best Buy and more",0.022186,0.964008,0.013806,12
3204989,Fall's 5 must-see dance events include ambitious collaborations and a film festival,0.73553,0.251985,0.012485,55
4618539,Amazon Prime Video is finally going global to give Netflix some serious competition,0.459128,0.385125,0.155747,19
7401417,The intel community outlines its case for Russian hacking,,,,60
4805773,‘American Primeval’ Dethroned In Netflix’s Top 10 List By A New Show,0.045334,0.934988,0.019679,19
8378057,Wells Fargo's Fake-Account Scandal Leads to Credit Downgrade,0.00258,0.008372,0.989048,33
7655052,"Spies living openly after defecting from Russia happens 'far more often than people would think,' intelligence sources say",0.017096,0.963232,0.019673,60
7890549,Taiwanese Chipmaker UMC Teams Up With Intel To Boost Chip Production In US,0.443626,0.522929,0.033445,60
213241,Michigan Walmart stabbing suspect identified and faces terrorism charge,0.006716,0.527946,0.465338,12
6592241,Uber Bans Guns In Its Cars,0.215941,0.553615,0.230443,57
8244450,Wells Fargo sees N.C. economy on the move,0.297941,0.696024,0.006036,33
7357694,Hobby Lobby will fill old Walmart space in Mayfield Heights,0.04018,0.921235,0.038585,12
8436898,Wells Fargo Scandal Hits Prudential as Whistle-Blowers Sue,0.005852,0.041753,0.952395,33
6489586,Uber apologizes for yet another sexist moment,0.003642,0.007089,0.989269,57
3946237,Anne with an E To Premiere on Netflix: Take A Look,0.01919,0.961526,0.019284,19
3916015,Amy Schumer's Netflix special slammed by viewers,0.011631,0.539133,0.449237,19
6431415,Uber bans right-wing activist after anti-Muslim tweets,0.0132,0.09733,0.88947,57
8454197,Wells Fargo shares rise after revenue tops expectations,0.804874,0.168859,0.026268,33
442510,Missouri Walmart scare ends without any shots fired but reflects retailers’ new reality,0.036212,0.469814,0.493975,12
4758671,Andrew Rannells Says New Lena Dunham Netflix Show Is ‘Girls-Adjacent’,0.041474,0.772699,0.185827,19
8633236,Wells Fargo Sells Asset Management Arm for $2.1B,0.199399,0.7195,0.081101,33
6213201,Uber announces a more immersive ‘Ride Request’ option for third-party apps,0.877169,0.098288,0.024544,57
8491693,"Wells Fargo sees Q3 lending slower in autos, commercial real estate",0.033876,0.888942,0.077183,33
7183770,Mexico's Walmart unit eyes $1.08 billion capital investments in 2021,0.209953,0.744197,0.04585,12
3429654,"Falcon 9 launches safely, but suffers an early engine shutdown [Updated]",0.056555,0.897553,0.045891,55
7831872,"Thanks to last year's appropriations bill, a UFO report may soon be public — and it'll be big, an ex-intel official says",0.028351,0.960388,0.011261,60
7542453,The Latest: Trump dismisses idea of compromising intel,0.006958,0.303805,0.689236,60
4627952,Tiffany Haddish joins cast of Madam C.J. Walker series at Netflix,0.049913,0.942766,0.007321,19
8459155,Wells Fargo shareholders seek changes after accounts scandal,0.012144,0.301483,0.686373,33
407295,"Microsoft Will Be Bigger Than Apple, Amazon & Google (But Not Walmart)",0.37689,0.405246,0.217864,12
558252,How DoorDash Is Taking On Amazon And Walmart With BJ's Wholesale Partnership,0.076498,0.851053,0.072449,12
6423497,Uber appeals London ban with hearing likely in December,0.035023,0.883264,0.081713,57
7322736,The Intel Stake Is a Corrupt Spin on Industrial Policy,0.008275,0.018518,0.973207,60
7658370,The Latest: House Intel Committee May Work Through Recess,0.03605,0.940581,0.023369,60
7262617,How An Amazon Top Seller Is Building Brands To Dominate The Retail Giant—And Rivals Like Walmart And Target,0.275562,0.612895,0.111543,12
3358439,Family fuels former Blue Alex Pietrangelo’s desire to keep playing,0.679656,0.293282,0.027062,55
4618929,‘An Affair to Die for’ on Netflix: All the Info on Claire Forlani’s Sexy Thriller,0.034299,0.939813,0.025888,19
3612923,"This week’s TV: ‘Sesame Street’ on Netflix, David Duchovny in ‘Malice,’ and more",0.025837,0.961443,0.01272,19
6153919,Uber App Debuts Anti-de Blasio Feature,0.266381,0.360778,0.372841,57
66740,How to Trade Walmart for a Quick Profit,0.297923,0.358138,0.343939,12
7318886,Memorial Day 2023: Shop the best early TV deals at Amazon and Walmart,0.149507,0.833534,0.016959,12
3199100,Facebook’s encryption fight will be harder than San Bernardino,0.059043,0.582454,0.358503,55
2959026,Facebook Will Open Source Wireless Gear to Forge a 5G World,0.766688,0.205804,0.027508,55
32961,Mom Goes Viral After Her 5-Year-Old Requests Her 'Walmart Bra' as a 'Family Heirloom' (Exclusive),0.225951,0.59233,0.181718,12
4636858,This New Netflix Show Has A Trailer That Is A Must-See For 'Lost' & 'Westworld' Fans,0.220487,0.730999,0.048514,19
7502622,"Spectre and Meltdown patches make processors run about 6% slower, Intel says",0.020692,0.962511,0.016797,60
117582,Modcloth is acquired by Walmart online e-commerce company,0.045224,0.93121,0.023565,12
4015752,An ex-stockbroker who's now the star of Netflix's 'Kindness Diaries' explains his full-proof strategy for becoming a better person,0.662027,0.312558,0.025415,19
401728,Home Depot is countering Amazon and Walmart with its own plan for next-day delivery,0.045659,0.38314,0.5712,12
7860418,"Surface Laptop Go 2 has fingerprint reader, new Intel chips – TechCrunch",0.069364,0.869293,0.061343,60
4752593,Tom Brady admits he 'f---ed up' by doing Netflix roast: 'Tough on my kids',0.017927,0.584838,0.397235,19
7502250,"Steve Bannon will decline to appear before House Intel Committee despite subpoena, sources say",0.009144,0.957812,0.033044,60
6330357,Uber asks exec to resign for not disclosing sexual harassment allegation,0.002012,0.036661,0.961326,57
