id,title,company,label,reason
11434714,Apple iPhone 17 Air: ‘Pro’ Design Upgrade Revealed In Latest Leak,Apple,relevant,The article reports on the design of the Apple iPhone 17 Air
11434732,How Google Provides A Better Short Option Than Other Mag 7 Stocks,Google,relevant,The article discusses Google as a short option and its comparison to other stocks
11434770,"Forget Garmin, This Fitbit Versa 4 Fitness Smartwatch Is Back at Its Lowest Price of the Year",Garmin,irrelevant,"The article compares a Fitbit smartwatch to other products, not a company's business performance"
11434771,Samsung Galaxy SmartTag2 Is Now Cheaper Than the Apple AirTag Both Solo and in a 4-Pack,Apple,irrelevant,"The article compares a Samsung product to an Apple product, but is not about a company's business performance"
11434781,"American Airlines, Carriers Pull Outlooks; Boeing Confirms China Boycott",Boeing,irrelevant,"The article is about American Airlines and Boeing, not Apple or Google's business performance"
11434776,The case for breaking up Google has never been stronger,Google,relevant,The article discusses the case for breaking up Google
11434811,The EU fined Apple and Meta – but failed to really hold them to account. Was that to appease Trump?,Apple,relevant,The article reports on the EU fine against Apple and Meta
11434815,Save $150 on the impressive Galaxy S24 FE at Amazon,Amazon,irrelevant,"The article is about a sale on a Samsung product, not a company's business performance"
11434816,Hurry! Apple Mac Studio just hit its lowest price ever with £200 off but it won't last forever,Apple,irrelevant,"The article is about a sale on an Apple product, not a business performance update"
11434844,Apple Q2 Earnings: Tariffs In Focus,Apple,relevant,The article reports on Apple's Q2 earnings and tariffs
11434573,Snag the Apple iPad 11-inch for its lowest price yet,Apple,irrelevant,"The article is about a sale on an Apple iPad, not a business performance update"
11434576,"Tariffs, shmariffs: Pick up this 2025 MacBook Air at its lowest price ever today on Amazon",Amazon,irrelevant,"The article is about a sale on a MacBook Air, not a business performance update"
11434586,Apple: Market Structure And Key Support Levels Ahead Of Q2 Earnings,Apple,relevant,The article discusses Apple's market structure and key support levels ahead of Q2 earnings
11434592,Apple Watch 10 Years Later: The Feature That Changed Everything for Me,Apple,irrelevant,"The article is about a feature of the Apple Watch, not a business performance update"
11434819,Apple and Meta hit with €700m of fines by EU,Apple,relevant,The article reports on the EU fine against Apple and Meta
11434664,Today's the Day to Get the Limited-Edition Pin for Apple's Global Close Your Rings Day,Apple,irrelevant,"The article is about a promotion for Apple's Global Close Your Rings Day, not a business performance update"
11434673,"Apple's all-new iPad was just released last month, and it's already on sale at Amazon",Apple,irrelevant,"The article is about a sale on an Apple iPad, not a business performance update"
11434571,"INVESTIGATION ALERT (NASDAQ: AAPL): DiCello Levitt LLP Is Investigating Investor Claims Against Apple, Inc. and Encourages AAPL Investors with Losses to Contact the Firm",Nasdaq,relevant,"The article reports on an investigation into Apple, Inc."
11434712,"Apple, Meta hit with $800 million in antitrust fines by European Union",Apple,relevant,The article reports on the EU fine against Apple and Meta
11434695,"Motorola's New 2025 Razr Line Gets a High-End $1,300 Ultra Phone",Motorola,irrelevant,"The article is about a new Motorola phone, not an Apple or Google business performance update"
11434699,"Happy birthday, Apple Watch: 10 best features that changed how we track our health",Apple,irrelevant,"The article is about the Apple Watch's features, not a business performance update"
11434830,Hyperscale Data Subsidiary askROI Launches Artificial Intelligence Platform on App Store and Google Play,Google,irrelevant,"The article is about a new AI platform, not directly related to Apple or Google's business performance"
11434822,Apple Watch users who close their rings today will get a cool free package of limited-edition digital prizes,Apple,irrelevant,"The article is about a promotion for Apple Watch users, not a business performance update"
11434999,"Apple slams the European Commission after getting slapped with a $571 million fine, saying it's 'unfairly targeting' the company by continuing to 'move the goalposts every step of the way'",Apple,relevant,The article reports on Apple's response to the EU fine
11435231,Explainer: What happens to Apple and Meta after the EU fine?,Apple,relevant,The article explains the implications of the EU fine on Apple and Meta
11435204,Watchdog group says Apple ads touted AI features that were not yet available,Apple,relevant,The article reports on a watchdog group's claim about Apple's ads
11435205,"EU fines Apple, Meta $799 million for Digital Markets Act violations",Apple,relevant,The article reports on the EU fine against Apple and Meta
11437405,"EU Slaps Fines On Apple And Meta, Risking Trump Fury",Apple,relevant,The article reports on the EU fine against Apple and Meta
11435250,"The European Union hits Apple and Meta with 700 million euros in fines, first under digital rules",Apple,relevant,The article reports on the EU fine against Apple and Meta
11435253,European Commerce Will Suffer EU’s Attacks On Apple And Meta The Most,Apple,relevant,Discusses the impact of EU's attacks on Apple and Meta's business
11435086,Apple and Meta just got fined a whopping $800 million as Europe comes after Big Tech,Apple,relevant,Reports on fines imposed on Apple and Meta by the EU
11435227,Amazon Price Target Slashed Again On 'Wild Card' Tariff Concerns,Amazon,relevant,Mentions Amazon's price target being slashed due to tariff concerns
11437380,EU Fines Apple And Meta $797 Million In First Crackdown Under New Digital Law,Apple,relevant,Reports on EU fines imposed on Apple and Meta under new digital law
11435089,"EU hits Apple and Meta with hundreds of millions of dollars in new fines, enforcing digital competition rules",Apple,relevant,Discusses EU fines imposed on Apple and Meta for digital competition rules
11435087,10 best Apple Watch features that transformed how we track our health and fitness,Apple,irrelevant,Focuses on Apple Watch features and their impact on health and fitness
11435049,"Amazon Deals of the Day: Upgrade to the New M4 MacBook Air for a New, Record-Low Price",Amazon,irrelevant,Mentions a deal on the new M4 MacBook Air on Amazon
11435214,Apple Watch turns 10: A look back at its 10 most transformative health features,Apple,irrelevant,Discusses Apple Watch's transformative health features
11435090,Google Pixel 9a vs. iPhone 16e: My camera comparison has a clear winner,Google,irrelevant,Compares camera features of Google Pixel 9a and iPhone 16e
11435063,Meta is bringing smart glasses live translation and AI to more people,Meta,relevant,Reports on Meta's smart glasses live translation and AI update
11435224,Pastor Jamal Bryant talks Target boycott,Target,irrelevant,Mentions a Target boycott unrelated to business performance
11435366,The European Union fines Apple 500 million euros and Meta 200 million in separate digital cases,Apple,relevant,Reports on EU fines imposed on Apple and Meta in separate digital cases
11434922,Glitch on Apple Weather and Google Shows Scary Air Quality in Chicago,Apple,irrelevant,Mentions a glitch on Apple Weather and Google
11435315,Apple iPhone 16 Pro Max Discounted In New $133 Sale,Apple,irrelevant,Reports on a discount on Apple iPhone 16 Pro Max
11434968,"Ray-Ban Meta Glasses Are Coming To India, Mexico And The UAE",Meta,relevant,Reports on Meta's Ray-Ban Glasses expansion to new markets
11435283,Apple and Meta Hit With $800 Million in Fines From European Union,Apple,relevant,Reports on EU fines imposed on Apple and Meta
11434953,Apple CEO Cook urged by Senator Warren to disclose Trump tariff talks,Apple,relevant,Mentions Apple CEO's involvement in Trump tariff talks
11435323,French media companies sue Meta over business practices,Meta,relevant,Reports on French media companies suing Meta over business practices
11435337,"Meta, Apple fined 700 million euros for violating EU antitrust rules",Meta,relevant,Reports on EU fines imposed on Meta and Apple for antitrust rules violation
11435282,"Look, why not? This INTEX 4-Person Inflatable Hot Tub is over $250 off on Amazon",Amazon,irrelevant,Mentions a deal on an INTEX inflatable hot tub on Amazon
11437379,Europe whacks American Big Tech with $797 million fine. Meta cries ‘tariff’,Meta,relevant,Reports on EU fines imposed on Apple and Meta
11434962,13+ Mother’s Day gifts on Amazon that your mom is sure to love,Amazon,irrelevant,Mentions Mother's Day gifts available on Amazon
11435047,"Europe Hits Meta, Apple With $790M in Antitrust Fines",Meta,relevant,Reports on EU antitrust fines imposed on Meta and Apple
11435274,"EU fines Apple, Meta millions for breaching tech competition rules",Apple,relevant,Reports on EU fines imposed on Apple and Meta for breaching tech competition rules
11434964,Deal of the Day: Apple AirPods Pro 2 are $50 off right now,Apple,irrelevant,Mentions a deal on Apple AirPods Pro 2
11434951,"The New 2025 Apple iPad Drops to the Lowest Price Ever, But Only on Amazon",Apple,irrelevant,Reports on a discount on the new 2025 Apple iPad on Amazon
11434972,"40 Amazon Designer Luxury Hair, Makeup and Fragrance Finds",Amazon,irrelevant,"Mentions luxury hair, makeup, and fragrance finds on Amazon"
11435104,EU fines Apple and Meta for breaching fair competition rules,Apple,relevant,Reports on EU fines imposed on Apple and Meta for breaching fair competition rules
11435324,"Tesla Soars As Analysts Look Past Earnings, Cheer Elon Musk",Tesla,relevant,Reports on Tesla's stock performance and analyst expectations
11435120,"I visited airport lounges from Delta One and Virgin Atlantic. Both had nice perks, but one impressed me way more.",Delta,irrelevant,Compares airport lounges from Delta One and Virgin Atlantic
11435116,Apple TV+ announces Charles Ponzi podcast starring Sebastian Maniscalco,Apple,irrelevant,Mentions an Apple TV+ podcast announcement
11435361,EU Fines Apple $570 Million And Meta $228 Million For Digital Market Rules Violations,Apple,relevant,Reports on EU fines imposed on Apple and Meta for digital market rules violations
11434933,"2025 NFL mock draft: Jaguars target WR at No. 5, Saints pass on QB and get O-line help",Target,irrelevant,Mentions an NFL mock draft
11435213,Your Meta Ray-Bans just got a big update for free,Meta,relevant,Reports on a software update for Meta Ray-Bans
11435339,"Boeing Stock Surges On Q1 Results, Plus $10.6 Billion Deal",Boeing,relevant,Reports on Boeing's Q1 results and a new deal
11437406,EU Fines Apple and Meta Total of $800 Million in First Use of Digital Competition Law,Apple,relevant,Reports on EU fines imposed on Apple and Meta under the Digital Markets Act
11435328,This Apple TV+ deal ends soon: Get three months of access for only $9,Apple,irrelevant,Mentions a deal on Apple TV+ subscription
11435327,Apple and Meta hit with first fines under Europe's new Digital Markets Act,Apple,relevant,Reports on EU fines imposed on Apple and Meta under the Digital Markets Act
11435349,"As Nvidia And Tesla Tumble, Top Funds Bankroll This Stock",Nvidia,relevant,Mentions top funds investing in a particular stock
11435371,Apple's Global Close Your Rings Day Is Tomorrow. Here's How to Get the Limited-Edition Pin,Apple,irrelevant,Mentions Apple's Global Close Your Rings Day event
11435043,'Hey Meta': New AI Features Come to Meta's Ray-Bans,Meta,relevant,Reports on new AI features for Meta's Ray-Bans
11437386,Apple and Meta hit with massive fines for violating EU law,Apple,relevant,Reports on EU fines imposed on Apple and Meta for violating EU law
11435138,"EU fines Apple $570M, Meta $200M under new tech rules",Apple,relevant,Reports on EU fines imposed on Apple and Meta under new tech rules
11435152,25 Genius Target Products You'll Thank Yourself For,Target,irrelevant,Mentions Target products
11434721,EU hits Apple and Meta with nearly $800M in antitrust fines. Now what?,Apple,relevant,Reports on EU antitrust fines imposed on Apple and Meta
11437404,Apple’s Chrome Warning—400 Million iPhone Users Must Now Act,Apple,irrelevant,Mentions a Chrome warning for iPhone users
11435203,Motorola Makes A $300 Offer To Razr Plus Buyers,Motorola,irrelevant,Mentions a deal on Motorola Razr Plus
11434904,Elizabeth Warren Slams Tim Cook Over Alleged Backdoor Deal With Trump To Shield Apple From Crushing China Tariffs: 'Creates The Appearance Of Impropriety',Apple,relevant,Mentions Apple CEO's involvement in alleged backdoor deal with Trump
11435038,Why Apple investors might be too optimistic about what’s ahead,Apple,relevant,Analyzes Apple investors' expectations
11435001,Motorola Solutions Stock Gets RS Rating Lift,Motorola Solutions,relevant,Reports on Motorola Solutions' stock performance
11434931,Inside Disney’s high-tech mission to protect the Great Lizard Cuckoo at Lookout Cay,Disney,irrelevant,About Disney's environmental efforts unrelated to business performance
11434913,"Apple Watch Is Still the Best Fitness Tracker, 10 Years Later",Apple,relevant,Compares Apple Watch to other fitness trackers
11434974,Amazon May Be Making a Big Change to Its Fire TVs Later This Year,Amazon,relevant,Reports on a potential change to Amazon's Fire TVs
11435123,Meta rolls out live translations to all Ray-Ban smart glasses users,Meta,relevant,Announces a new feature for Meta's Ray-Ban smart glasses
11435110,Apple and Meta furious at EU over fines totaling €700 million,Apple,relevant,Reports on Apple and Meta's reaction to EU fines
11435172,Apple and Meta face hundreds of millions in fines under EU tech law,Apple,relevant,Reports on Apple and Meta facing EU fines
11435166,China Halts Boeing Deliveries Over Tariffs: CEO Says He Won't Let It 'Derail The Recovery',Boeing,relevant,Reports on the impact of China's tariffs on Boeing
11435219,Apple and Meta fined for breaching EU law,Apple,relevant,Reports on Apple and Meta being fined for breaching EU law
11435245,"Apple, Meta fined as EU presses ahead with tech probes",Apple,relevant,Reports on Apple and Meta being fined by the EU
11435308,EU hits Apple and Meta with nearly $800 million in fines amid U.S. trade tensions,Apple,relevant,Reports on the EU fining Apple and Meta
11435286,"Apple and Meta Hit With EU Fines, Ordered to Improve Consumer Choice",Apple,relevant,Reports on Apple and Meta being fined and ordered to improve consumer choice
11435348,The European Union fines Apple 500 million euros and Meta 200 million euros in separate digital cases,Apple,relevant,Reports on the EU fining Apple and Meta in separate digital cases
11435370,The EU isn’t happy with Apple’s tax on alternative app stores,Apple,relevant,Reports on the EU's concerns over Apple's tax on alternative app stores
11435032,What's Going On With Ford Stock Wednesday?,Ford,relevant,Analyzes the performance of Ford's stock
11435013,"EU hands Apple, Meta massive fines despite warnings from Trump",Apple,relevant,Reports on the EU fining Apple and Meta despite warnings from Trump
11437387,Apple and Meta hit with over $750 million in fines combined for violating Europe's digital rules—escalating tension between the bloc and Trump,Apple,relevant,Reports on Apple and Meta being fined for violating Europe's digital rules
11437383,"EU hits Meta, Apple with fines amid Trump talks",Meta,relevant,Reports on the EU fining Meta and Apple amid Trump talks
11437423,The Nothing Phone 3a proves premium phones don't need to cost big bucks – and this unmissable Amazon deal gets you one for just AU$745,Amazon,irrelevant,Mentions Amazon in a general product review
11437646,"The best Earth Day 2025 deals — find sustainable savings from Apple, Sonos, and Blueland",Apple,irrelevant,Mentions Apple in a general deals article
11437649,Redmi Watch Move: Apple Watch Lookalike At Under 10% The Cost,Apple,irrelevant,Compares a product to Apple Watch but is not about Apple's business
11437701,Apple's M4 MacBook Air is cheaper than ever right now,Apple,irrelevant,Reports on a deal for an Apple product but is not about Apple's business
11437742,"Grassland, Timely Social Justice Drama Executive Produced by Academy Award Winner Common, Now Available for Streaming on Apple TV, Amazon, and more.",Apple,irrelevant,Mentions Apple TV as a streaming platform but is not about Apple's business
11437718,Could Apple Eventually Bring iPhone Manufacturing To The U.S.?,Apple,relevant,Speculates about Apple's potential manufacturing plans
11437724,Apple Brings Back iPhone 15 Pro And 15 Pro Max For The 1st Time — At Lower Prices,Apple,relevant,Reports on Apple bringing back iPhone models at lower prices
11437714,Apple Watch’s Latest Update Brings Subtle And Helpful Changes For All Users,Apple,relevant,Reports on an update to Apple Watch
11437522,"Google search engine monopoly could expand using AI, DOJ warns",Google,relevant,Reports on Google's potential expansion of its search engine monopoly
11437779,Apple CEO Tim Cook Reportedly Gets 'Anxious' Over This Issue Threatening The Inventory Of iPhone 17: 'He Is Pushing Suppliers Every Day',Apple,relevant,Reports on Apple CEO Tim Cook's concerns over iPhone inventory
11437471,"Apple removed 'Available Now' from the Apple Intelligence webpage, but it may not have been Apple's choice",Apple,relevant,Reports on the removal of 'Available Now' from Apple's webpage
11437645,Apple drops ‘available now’ from Apple Intelligence page,Apple,relevant,Reports on Apple dropping 'available now' from its webpage
11437448,"Apple's MagSafe Charging Explained: Qi2, Faster Charging and More Accessories",Apple,relevant,Explains Apple's MagSafe charging technology
11435243,What is Amazon Haul? Shop best-selling items as low as $1 amid tariff price hikes,Amazon,irrelevant,Mentions Amazon in a general shopping article
11435237,Need a Mother’s Day gift idea? This Vitamix Blender is $150 off on Amazon,Amazon,irrelevant,Mentions Amazon as a shopping platform but is not about Amazon's business
11437461,Roku Express HD Is Now Cheaper Than Amazon Fire TV Stick and and Makes Streaming Effortless,Amazon,irrelevant,Compares a product to Amazon Fire TV Stick but is not about Amazon's business
11437571,Apple Intelligence No Longer 'Available Now' After False Advertising Inquiry,Apple,relevant,Reports on Apple Intelligence being removed due to a false advertising inquiry
11437501,Google's multibillion-dollar search engine deal with Apple at high risk in monopoly case,Google,relevant,Reports on Google's search engine deal with Apple being at risk
11437488,Ayo Edebiri and Will Sharpe to Lead Rom-Com Series ‘Prodigies’ for Apple TV+,Apple,irrelevant,Mentions Apple TV as a streaming platform but is not about Apple's business
11437562,60 Weird New Things Under $25 On Amazon That Are Utterly Brilliant,Amazon,irrelevant,Mentions Amazon in a general shopping article
11437574,There's no need to wait for Google's Android XR smart glasses – here are two amazing AR glasses I’ve tested that you can try now,Google,irrelevant,Mentions Google's Android XR smart glasses but is not about Google's business
11437538,Google pays Samsung an 'enormous’ amount of money to pre-install Gemini on phones,Google,relevant,Reports on Google paying Samsung to pre-install Gemini on phones
11437473,Stream shows like ‘Severance’ for less with this Apple TV+ offer,Apple,irrelevant,Mentions Apple TV as a streaming platform but is not about Apple's business
11437511,iPhone 17e leak suggests Apple may release a new budget phone annually,Apple,relevant,Reports on a potential new budget iPhone model
11437552,Meta could take a $7 billion hit this year because of Trump's tough China tariffs,Meta,relevant,Reports on Meta potentially taking a hit due to Trump's tariffs
11437434,"Ohio Turnpike payment scam texts: Why Apple, Samsung can't stop them",Apple,irrelevant,Mentions Apple and Samsung in a general article about scam texts
11437426,Apple’s New Siri Chief Enlists Vision Pro Talent to Start Comeback Bid,Apple,relevant,Reports on Apple's new Siri chief and plans to improve Siri
11437583,"Will Sharpe, Ayo Edebiri to star in Apple TV+ series 'Prodigies'",Apple,irrelevant,Mentions Apple TV as a streaming platform but is not about Apple's business
11437639,Apple Gets Biggest Boost In Sales Thanks To Trump Tariff Jitters,Apple,relevant,Reports on Apple's sales boost due to Trump tariff jitters
11437591,Apple TV Plus Deal: You Can Still Get 3 Months of Streaming for $9,Apple,irrelevant,Mentions Apple TV as a streaming platform but is not about Apple's business
11437626,"Deadline Alert: Skyworks Solutions, Inc. (SWKS) Investors Who Lost Money Urged To Contact Glancy Prongay Murray LLP About Securities Fraud Lawsuit - Skyworks Solutions (NASDAQ:SWKS)",Nasdaq,relevant,Reports on a securities fraud lawsuit against Skyworks Solutions
11437582,Why I recommend the Google TV Streamer over traditional streaming sticks,Google,irrelevant,Mentions Google TV Streamer in a general product review
11437604,This is Siri-ous: Apple is told it should tone down its bold AI claims,Apple,relevant,Reports on Apple being told to tone down its AI claims
11437625,Inside Mark Zuckerberg’s $24M DC suck-up campaign – and whether it will be enough to save Meta,Meta,irrelevant,About Mark Zuckerberg's personal campaign
11437700,Apple's latest iPad drops to a record-low price,Apple,relevant,Reports on Apple's product pricing
11437704,"Sell Apple stock before it sinks another 30%, analyst says",Apple,relevant,Analyst prediction on Apple stock performance
11437768,A search rival is arguing against breaking Google up — but has thoughts about Android,Google,relevant,Mentions Google's business and market position
11437786,Forget Andor season 2 – a chance to win an NBA Finals trip is the best reason to subscribe to Disney+ right now,Disney,irrelevant,About a Disney+ promotion unrelated to business performance
11437796,The Google Pixel Watch just got a software update you need to fix your step count,Google,relevant,Reports on Google Pixel Watch software update
11437790,Google faces off with U.S. government in attempt to break up company in search monopoly case,Google,relevant,Reports on Google's antitrust case
11437970,Google faces off with US government in attempt to break up company in search monopoly case,Google,relevant,Reports on Google's antitrust case
11437865,"Community news: Golden Apple for area principal, car show in River Grove, more",Apple,irrelevant,About a community event unrelated to Apple's business
11437893,Tesla settles wrongful death lawsuit claiming sudden acceleration in Ohio crash,Tesla,relevant,Reports on Tesla's lawsuit settlement
11438143,"Try This Apple Watch Hack to Track Your Blood Pressure Anytime, Anywhere",Apple,irrelevant,About an Apple Watch feature unrelated to business performance
11437877,Google's future is at stake as the next phase of the landmark antitrust case kicks off,Google,relevant,Reports on Google's antitrust case and its impact on the company
11437975,"2025 NFL mock draft: Jags target WR at No. 5, Saints pass on QB and get OL help",Target,irrelevant,About a sports draft unrelated to business performance
11437866,Paris Hilton Says Mom Kathy Hilton Gave Her These Words of Advice Before 'The Simple Life' Premiered,Hilton,irrelevant,About a celebrity's personal life unrelated to business performance
11438051,"The Power of Apple Cider Vinegar: Proper Dosages, Benefits and Safety Tips",Apple,irrelevant,About a health topic unrelated to Apple's business
11438014,"Boeing, Lockheed Partner Targets Breakout — And 1,441% Growth",Boeing,relevant,Reports on Boeing and Lockheed's partnership and growth potential
11437674,Save over $400 off this Westinghouse Portable Generator today on Amazon,Amazon,irrelevant,About a product sale unrelated to business performance
11437684,When Does ‘Murderbot’ Stream On Apple TV+?,Apple,irrelevant,About an Apple TV+ show release date
11438004,"Trump to Meet Walmart, Target Executives",Walmart,relevant,Reports on Trump's meeting with Walmart and Target executives
11437845,"Amazon has a surprise sale on Apple devices – the Apple Watch, AirTags, and MacBooks from $79.99",Amazon,relevant,Reports on a sale of Apple devices on Amazon
11438115,5 things the Google Pixel 10 needs to do to beat the Apple iPhone 17 in 2025,Google,relevant,Compares Google Pixel and Apple iPhone products
11438117,Google Photos is letting you add Ultra HDR magic to your images after you’ve taken them,Google,relevant,Reports on Google Photos feature update
11438106,"Apple Watch SE (2nd Gen) Returns to Its Black Friday Price, but It Could Go Up at Any Moment",Apple,relevant,Reports on Apple Watch price drop
11437867,US Urges Curb Of Google's Search Dominance As AI Looms,Google,relevant,Reports on US government's stance on Google's search dominance
11437859,"Trump Justice Department, Google spar over 'illegal monopoly,' remedies in landmark antitrust case",Google,relevant,Reports on Google's antitrust case and remedies
11438164,Apple Brings Back iPhone 15 Pro For The 1st Time — At Lower Prices,Apple,relevant,Reports on Apple's iPhone pricing strategy
11438133,Tesla Price Target Slashed Before Earnings. 'Code Red' For Musk.,Tesla,relevant,Reports on Tesla's stock price and earnings expectations
11437899,"Dow Jones Futures: Trump Calls Powell 'Loser'; Apple, Nvidia, Tesla Sell Off",Apple,relevant,"Mentions Apple, Nvidia, and Tesla stock performance"
11437902,Netflix Stock Hits Buy Point After Earnings,Netflix,relevant,Reports on Netflix's stock performance after earnings
11438157,Google to face off with US government in attempt to break up company in search monopoly case,Google,relevant,Reports on Google's antitrust case
11437894,NYC mourners share memories of Pope Francis and reflect on his 2015 Big Apple visit: ‘Amazing soul’,Apple,irrelevant,About a memorial event unrelated to Apple's business
11437836,What a forced Google sale of Chrome would mean for 3.45B users,Google,relevant,Reports on potential impact of Google Chrome sale
11438095,The Apple Watch Series 10 drops to $299 at Amazon,Apple,relevant,Reports on Apple Watch price drop on Amazon
11437873,iPhone 17 Pro Might Fix What Apple’s Pro Lineup Has Lacked For Years,Apple,relevant,Reports on Apple iPhone product features
11437933,Apple iPhone 17 Pro leaks highlight major new design change,Apple,relevant,Reports on Apple iPhone design changes
11437934,"Earth Day 2025 sales: Find sustainable savings from Apple, Sonos, and Blueland",Apple,irrelevant,About Earth Day sales unrelated to business performance
11438114,How to Clean Apple AirPods and Wireless Earbuds Without Damaging Them,Apple,irrelevant,About cleaning Apple AirPods unrelated to business performance
11438025,"Apple shares to tumble nearly 30% as earnings take tariff hit, Moffett Nathanson predicts",Apple,relevant,Reports on Apple's stock price and earnings expectations
11438262,"‘Smoke’: Everything To Know About Apple TV+’s Smoldering Crime Drama From ‘Gone, Baby, Gone’ Author Dennis Lehane",Apple,irrelevant,About an Apple TV+ show unrelated to business performance
11438222,From Apple Valley to the NFL: Bilhal Kone’s long football journey arrives at the draft,Apple,irrelevant,About a sports player's background unrelated to Apple's business
11438243,Amazon keeps selling out of these 60 cool-ass things under $25,Amazon,irrelevant,About Amazon product sales unrelated to business performance
11438307,"DEADLINE ALERT: Faruqi Faruqi, LLP Investigates Claims on Behalf of Investors of Skyworks - Skyworks Solutions (NASDAQ:SWKS)",Nasdaq,relevant,Reports on Skyworks Solutions investigation
11437990,Apple iPhone 16 Tariffs: How To Save Thousands,Apple,relevant,Reports on Apple iPhone tariffs and pricing
11438160,Apple Watch alerts woman to life-threatening leukemia diagnosis,Apple,irrelevant,About an Apple Watch feature unrelated to business performance
11438211,Amazon is selling a $77 9-foot patio umbrella for $36 just in time for spring,Amazon,irrelevant,About an Amazon product sale unrelated to business performance
11438258,Apple Watch’s Latest Update Brings Subtle But Useful Changes For All Users,Apple,relevant,Reports on Apple Watch software update
11438334,"Apple's Week Of Tariffs, iPhone Stockpile, Stock Slides, And More: This Week In Appleverse",Apple,relevant,Reports on Apple's business performance and stock price
11438344,"Wireless Earbuds, Portable Chargers, and 6 More Surprising Tech Finds from Amazon’s Outlet — All Under $20",Amazon,irrelevant,About Amazon product sales unrelated to business performance
11438351,Amazon’s New Ultra-Bargain Section Has Some of the Site’s Best Deals — Here Are 10 to Grab Starting at $3,Amazon,irrelevant,About Amazon product sales unrelated to business performance
11440418,"60 Weird, Cheap Things Skyrocketing In Popularity On Amazon — & Wow They're Clever",Amazon,irrelevant,About Amazon product sales unrelated to business performance
11440414,‘Stick’: Everything To Know So Far About Owen Wilson And Timothy Olyphant’s Golf Comedy On Apple TV+,Apple,irrelevant,"About an Apple TV+ show, not Apple's business performance"
11440482,Shrinking season 3: everything we know about what's coming next for the Apple TV+ show,Apple,irrelevant,"About an Apple TV+ show, not Apple's business performance"
11440431,"Reimagined Infiniti QX80 ups its game on luxury, tech, power",UPS,relevant,About Infiniti's luxury and tech features
11440509,Apple iPhone 17 Pro And iPhone 17 Pro Max: Latest Leaks Promise New Designs,Apple,relevant,About Apple's new iPhone designs
11440547,Apple Watch’s Latest Update Brings Subtle But Crucial Change For All Users,Apple,relevant,About Apple Watch's latest update
