id,title,pos_score,neutral_score,neg_score,company_id,company_name,label,reason
28246497,"Gunakan Senyawa dalam Cabai, 2 Ilmuwan Ini Memenangkan Hadiah Nobel",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Prize winners, not about a specific company's business"
24131435,Titan turns farm shows into ffa benefits,,,,17,Titan Company Ltd,irrelevant,"Article about farm shows and FFA benefits, no clear connection to a specific company"
28759862,"Campbell Soup sales outlook brightens on higher prices, improved supply",,,,23,Bharat Electronics Ltd,relevant,Campbell Soup's sales outlook and financial performance are directly discussed
31334148,Nobel de Econom&#xED;a por revelar peso de instituciones sociales en la prosperidad de pa&#xED;ses,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Prize in Economics, not about a specific company's business"
31330992,Google DeepMind's chemistry Nobel showcases AI's medical potential,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Google DeepMind's Nobel Prize, but primarily focuses on AI's medical potential, not Google's business"
28756236,Taco Bell Offers An Update About The Mexican Pizza,,,,23,Bharat Electronics Ltd,irrelevant,"Taco Bell menu update — consumer-focused content, not material business news"
20734891,565965 glava minoborony belgii stiven vandeput solgal utverzhdaya chto f 16 ne bombili aleppo,,,,23,Bharat Electronics Ltd,irrelevant,Article appears to be about Belgian defense minister and F-16 bombings — no clear connection to a specific company
22166108,Gst may not raise revenues significantly next few years fitch ratings 26457062,,,,16,ITC Ltd,irrelevant,Macro-economic article about GST revenues — company is not the subject
28752607,Panitch Schwarze Belisario & Nadel LLP Expands Patent Practice with New Team,,,,16,ITC Ltd,irrelevant,Law firm expansion — not about a publicly traded company's business or operations
22170675,Grasim industries consolidated net profit rises 0 79 in the march 2017 quarter 117051901097 1,,,,38,Grasim Industries Ltd,relevant,Grasim industries reports consolidated net profit rise — direct financial result for the company
28250109,GoLocalProv | NEW: Brown University Graduate Wins Nobel Prize in Economics,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Brown University graduate winning a Nobel Prize, not about the university's business or operations"
24121434,0 06 earnings per share expected for abercrombie fitch co anf this quarter,,,,16,ITC Ltd,relevant,Earnings per share expectation for Abercrombie & Fitch Co. — direct financial forecast
24120921,Indigo plane cracks in windshield returned to kolkata 824958,,,,39,InterGlobe Aviation Ltd,irrelevant,"Individual incident of an Indigo plane's windshield cracking — non-material, one-time event"
27593908,"All-Belarusian People's Assembly meeting begins in Minsk, Lukashenko calls for considering constitutional amendments",,,,23,Bharat Electronics Ltd,irrelevant,"Article about a political event in Belarus, not related to any specific company's business"
20735453,Fitch affirms anne arundel health system md at a outlook stable,,,,16,ITC Ltd,relevant,Fitch affirms credit rating for Anne Arundel Health System — credit rating action on the company
18378373,17374 reliance jio infocomm to sign pact with reliance communications,,,,1,Reliance Industries Ltd,relevant,Reliance Jio Infocomm is signing a pact with Reliance Communications — corporate action
20734537,Evrosoyuz peredal minsku tehniku dlya ohrany belorussko ukrainskoy granicy,,,,23,Bharat Electronics Ltd,irrelevant,Title is not in English and does not appear to be about a specific company — unclear content
22164804,Reliance jio punjab government sign mou to offer free wi fi in technical institutes 1405733,,,,1,Reliance Industries Ltd,relevant,Reliance Jio signs MOU with Punjab government — major partnership or contract
24128451,Belgia vs tunisia lukaku dan hazard menggila 7 gol tercipta,,,,23,Bharat Electronics Ltd,irrelevant,"Title appears to be about a sports match, not a company — non-material entertainment"
27594157,"Bitcoin Price Soared to ATH of Over $51K, Will This BTC Bullish Trend Reverse?",,,,16,ITC Ltd,irrelevant,"Title is about Bitcoin price movement, a macro market trend, not a specific company — passing mention"
24116204,Titan medical announces voting results from its annual and special meeting of,,,,17,Titan Company Ltd,relevant,Titan Medical announces voting results from its annual meeting — corporate action
31333362,Stockholm Medizin-Nobelpreis geht an zwei amerikanische Genregulations-Forscher,,,,23,Bharat Electronics Ltd,irrelevant,Article about Nobel Prize winners in medicine — no direct relation to a specific company
31333314,"U&#x17E; je to vonku: Pozrite sa, kto z&#xED;skal Nobelovu cenu za medic&#xED;nu!",,,,23,Bharat Electronics Ltd,irrelevant,Article about Nobel Prize winners in medicine — no direct relation to a specific company
28759104,"Un ancien ministre de Bourguiba, Mustapha Zaanouni, consult&#xE9; par la Commission Sadok Belaid",,,,23,Bharat Electronics Ltd,irrelevant,Article about a former minister and a commission — no relation to a specific company
28755881,"Number of Armed Forces of Belarus expected to increase to 80,000 people &#x2013; General Staff",,,,23,Bharat Electronics Ltd,irrelevant,Article about the Armed Forces of Belarus — no relation to a specific company
18378672,Fitch affirms wagner college nys revs at bbb outlook stable,,,,16,ITC Ltd,irrelevant,"Fitch affirms rating for Wagner College, not a publicly traded company"
18368855,Top 10 cipla reacts to earnings amtek punj lloydred 2567681,,,,44,Cipla Ltd,relevant,Cipla reacts to earnings — direct financial result
24121995,Diputados ultras noruega nominan trump nobel paz,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Trump's Nobel Peace Prize nomination, not related to a company"
28753472,APA ots news: Allianz Kindersicherheits-Studie: Mentale Belastungen und...,,,,23,Bharat Electronics Ltd,relevant,"Allianz releases a study on child safety, a corporate-level initiative"
27598968,NITCO Limited announces Q3 FY2021 results,,,,16,ITC Ltd,relevant,NITCO Limited announces Q3 FY2021 results — direct financial result
18377049,Joan mitchell center open house aug 22 previews campus artist residencies,,,,16,ITC Ltd,irrelevant,"Article about an open house event, not a company's business news"
28759757,June 9 Cabell County Commission Meeting Agenda,,,,23,Bharat Electronics Ltd,irrelevant,"Government meeting agenda, not a company's business news"
27599054,"Mitch McConnell Doesn't Care If The Election Was Tainted, But You Should",,,,16,ITC Ltd,irrelevant,"Political opinion piece, not a company's business news"
20734594,Nobel edebiyat odulunun sahibi bob dylan oldu 480336h,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Bob Dylan's Nobel Prize, not a company's business news"
28751969,Taco Bell to Debut Reimagined Drive Thru in Midwest. Here's What Makes It Stand Out &#x2013; NBC Bay Area,,,,23,Bharat Electronics Ltd,relevant,"Taco Bell debuting a reimagined drive-thru, a significant business development for the company"
31333980,Le Nobel d'&#xE9;conomie d&#xE9;cern&#xE9; &#xE0; des recherches pour comprendre les prosp&#xE9;rit&#xE9;s des pays - La Nouvelle Union et L'Avenir de l'&#xC9;rable,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Prize in economics, not about a specific company"
22164833,Global automotive ignition switch market research report 2017 2021 growth trends forecast,,,,16,ITC Ltd,irrelevant,"Market research report on automotive ignition switch industry, not about a specific company"
28756486,Des petits entrepreneurs actifs en Bellechasse-Etchemins,,,,23,Bharat Electronics Ltd,irrelevant,"Article about small entrepreneurs in a region, not about a specific company"
31331324,"Reconoce el Nobel de Qu&#xED;mica dos trabajos sobre las prote&#xED;nas; premia investigaciones cient&#xED;ficas &#x2013; Peri&#xF3;dico Z&#xF3;calo | Noticias de Saltillo, Torre&#xF3;n,  Piedras Negras, Monclova, Acu&#xF1;a",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Prize in Chemistry, not about a specific company"
28250468,Shabbat Shalom Weekly: Lech Lecha 5782: Nobel Prize Surprise,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Prize surprise, appears to be a blog or opinion piece, not about a specific company"
24113647,Live trans tv susunan pemain belgia vs tunisia di grup g pukul 1900 wib malam ini,,,,23,Bharat Electronics Ltd,irrelevant,"Sports event schedule, not related to any company's business"
28245612,Barometers trade with small losses; Titan jumps 4%,,,,17,Titan Company Ltd,relevant,Stock price movement of Titan with a stated business reason
28249823,"Nobel Peace Prize, 2021 Journalist Maria 18th woman for this prize aganist fake news let's know about women including Mother Teresa, Malala, who changed the world | &#x92B;&#x947;&#x915; &#x928;&#x94D;&#x92F;&#x942;&#x91C; &#x915;&#x947; &#x916;&#x93F;&#x932;&#x93E;&#x92B; &#x932;&#x921;&#x93C;&#x924;&#x947; &#x939;&#x941;&#x90F; &#x91C;&#x947;&#x932; &#x91C;&#x93E;&#x928;&#x947; &#x935;&#x93E;&#x",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Peace Prize winners, not related to any company's business"
18370748,1677972 des ruches install%c3%a9es sur le toit du s%c3%a9nat belge pour sensibiliser aux dangers de la mortalit%c3%a9 des abeilles,,,,23,Bharat Electronics Ltd,irrelevant,"Environmental initiative on a government building, not related to any company's business"
22165434,Mitch mcconnell senate ahca obamacare repeal votes 2017 5,,,,16,ITC Ltd,irrelevant,"Political news about a senate vote, not related to any company's business"
27598975,ITC Ltd board declares interim dividend of Rs. 5 for FY21,,,,16,ITC Ltd,relevant,ITC Ltd declares interim dividend — direct financial result
28755562,Belton police group cancels AR-15 rifle raffle after shootings,,,,23,Bharat Electronics Ltd,irrelevant,Local police event with no connection to a specific company
28249292,"Ap&#xF3;s dias de sil&#xEA;ncio, Filipinas sa&#xFA;da Maria Ressa pelo Pr&#xE9;mio Nobel da Paz",,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Nobel Peace Prize winner, not a company-specific event"
27595829,"Bitcoin surges past $50,000 for first time as more investors, companies embrace it",,,,16,ITC Ltd,irrelevant,"Macro market movement article, not about a specific company's business"
28247605,"Cristo Redentor, 90 anos: como um monumento em homenagem &#xE0; princesa Isabel quase foi erguido no Corcovado",,,,23,Bharat Electronics Ltd,irrelevant,"Historical article about a monument, no connection to a specific company"
20735697,Sziria   belgium cafolja hogy harci gepei civil celpontokat tamadtak volna alepponal,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a geopolitical event in Syria and Belgium, not a company"
31333324,Zanimljivosti o Nobelovoj nagradi: Za&#x161;to se ne dodeljuje za matematiku?,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about the Nobel Prize and mathematics, not a company"
28248443,The Impact of Abdulrazak Gurnah's Nobel Prize,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about the impact of Abdulrazak Gurnah's Nobel Prize, not a company"
18375088,Fitch releases report on chicago park district il 2015 08 19,,,,16,ITC Ltd,irrelevant,"Article is about a report on the Chicago Park District, not a company"
22170979,Buy icici bank wipro sell lic housing finance gaurav bissa 2286283,,,,35,Wipro Ltd,relevant,"Article provides a buy/sell recommendation for ICICI Bank and Wipro, which are companies"
22168674,Grasim industries reports marginal increase in net profit,,,,38,Grasim Industries Ltd,relevant,Grasim industries reports financial results — direct financial report
18379560,Pitchblack announces shares for debt settlement 2015 08 19,,,,16,ITC Ltd,relevant,Pitchblack announces debt settlement — corporate action on shares
28753163,Dark Crisis #1 Spoilers- What Will Deathstroke Do To The Teen Titans?,,,,17,Titan Company Ltd,irrelevant,"Article about comic book plot — entertainment content, not business news"
20856792,Cmimi nobel i paqes shkon per juan manuel santos,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Peace Prize winner — non-business, individual-focused content"
28248117,"Bitcoin, un mes de entusiasmos y recelos en El Salvador",,,,16,ITC Ltd,irrelevant,"Article about Bitcoin in El Salvador — macro/industry piece, not about a specific company"
28247329,"Raih Kemenangan Dramatis Atas Belgia, Bos Prancis Janjikan Juara",,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a sports match, not a company"
22157548,Ourcrowd motorola solutions and reliance industries launch incubator to give,,,,1,Reliance Industries Ltd,relevant,Article is about a partnership between Motorola Solutions and Reliance Industries
20734291,Rating roundup fitch samsung droht langwieriger imageschaden 1001454443,,,,16,ITC Ltd,relevant,Article is about Fitch's rating and potential damage to Samsung's image
28249698,"Bel&#xE7;ika, y&#xFC;z tan&#x131;ma yaz&#x131;l&#x131;m&#x131; kulland&#x131;&#x11F;&#x131;n&#x131; kabul etti",,,,23,Bharat Electronics Ltd,irrelevant,"Article is not about a company, appears to be a political or social issue"
27592986,Belgian Lawmakers Submit Resolution Recognizing Xinjiang Abuses a,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a political resolution, not a company"
22163413,Norman goodman exchange vows at campbell university,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a personal event, not related to a company"
28758026,Deputy Minister of Foreign Affairs of Belarus Y.Ambrazevich meets the Representative of the UNHCR in Belarus - Ministry of Foreign Affairs of the Republic of Belarus,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a government meeting, not related to a company"
20731839,Rating fitch samsung droht langfristiger imageschaden 1001454201,,,,16,ITC Ltd,relevant,"Fitch rating mentions Samsung, indicating a potential financial impact"
27593902,Po&#x10D;ela revakcinacija: Mozzart postavio dozatore za dezinfekciju ruku na Sajmu i u Belekspo centru,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a company's minor action, not a significant business event"
20734901,The silence of the turtle mitch mcconnell endorses trump but won t even say his name,,,,16,ITC Ltd,irrelevant,Article is about politics and does not mention a company in a relevant context
20736865,Bellaire high student arrested for possession of a concealed weapon,,,,23,Bharat Electronics Ltd,irrelevant,"Individual incident at a high school, not related to a company"
22166643,"Belediyeden sokak hayvanlarini sahiplendirme kampanyasi(17,n,12604368,212)",,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about a local animal adoption campaign, not a company"
27596764,Snapshots of Belen's History | News | news-bulletin.com,,,,23,Bharat Electronics Ltd,irrelevant,"Article is a historical piece about a location, not a company"
18368108,Reliance comm says gets several bids for 51 pct stake in tower unit news equity pirqatjbbhhei,,,,1,Reliance Industries Ltd,relevant,Reliance Communications receives bids for a stake in its tower unit — corporate action
18370113,Makeup artiste sandra don arthur partners maybelline new york 375542,,,,23,Bharat Electronics Ltd,irrelevant,"Makeup artist partners with Maybelline New York — individual endorsement, not a material corporate event"
18379571,Fitch affirms salt lake city rda uts,,,,16,ITC Ltd,irrelevant,"Fitch affirms rating for Salt Lake City RDA, not a specific company"
18371806,Beloit police apprehend suspect in turtle tap tavern incident two still wanted,,,,23,Bharat Electronics Ltd,irrelevant,"Local incident at Turtle Tap Tavern, not a material corporate event"
20733750,Premium brands buys belmont me,,,,23,Bharat Electronics Ltd,relevant,"Premium Brands acquires Belmont ME, a corporate action"
20738844,15h00 edicao de daniel belo a1 955451,,,,23,Bharat Electronics Ltd,irrelevant,"Appears to be a non-English language broadcast or show title, not a business news article"
27598842,525-ci Q&#x259;zet - Belarus b&#xF6;hrandan &#xE7;&#x131;xa bil&#x259;c&#x259;kmi?,,,,23,Bharat Electronics Ltd,irrelevant,Non-English language article with no clear connection to a specific company's business
22168690,Campbell soup results idusl4n1il3s4,,,,23,Bharat Electronics Ltd,relevant,Campbell soup results — direct financial result
31332442,"Premi Nobel de Medicina per als descobridors del micro-ARN, Victor Ambros i Gary Ruvkun",,,,23,Bharat Electronics Ltd,irrelevant,Nobel Prize winners announcement — no relation to a specific company
18367527,Beltzhoover garage volunteers,,,,23,Bharat Electronics Ltd,irrelevant,"Volunteers at a garage — individual/local incident, non-material"
24123480,Blockchain bonanza solution providers say the technology behind bitcoin is the real deal,,,,16,ITC Ltd,irrelevant,"Blockchain technology article — macro/industry piece, no specific company focus"
31332321,Interior Ministry: Belarus committed to norms of international law in combating crime,,,,23,Bharat Electronics Ltd,irrelevant,"Belarus government statement — geopolitical news, no specific company mentioned"
20734093,Bob dylans nobel silence impolite and arrogant 151407,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Bob Dylan's behavior, not related to a specific company"
28754436,UEFA Nations League A: Belgien - Polen - Polen - Forum | Seite 3,,,,23,Bharat Electronics Ltd,irrelevant,"Sports forum discussion, not related to a specific company"
31330510,3-year-old girl hit and killed by truck attempting to back into parking space in Bellevue,,,,23,Bharat Electronics Ltd,irrelevant,"Local incident report, not related to a specific company"
22161727,Chewing the fat with big and beefy comeback kitchen recap food network star,,,,16,ITC Ltd,irrelevant,"Food network show recap, not related to a specific company"
27598029,"Jadwal Babak 16 Besar Liga Champions Live SCTV, Barcelona Vs PSG, Dembele Ingatkan Misi Balas Dendam",,,,23,Bharat Electronics Ltd,irrelevant,"Sports news article, not primarily about a specific company"
24119886,La belgique mauvaise eleve en matiere de lutte contre le changement climatique,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belgium's climate change efforts, not a company-specific news"
20735212,157800 shares in abercrombie fitch co anf acquired by hussman strategic advisors inc,,,,16,ITC Ltd,relevant,Abercrombie & Fitch Co stock acquisition by Hussman Strategic Advisors Inc — institutional investment in the company
27593485,"Bitcoin on Way of Becoming Trillion-Dollar Asset, Hits New ATH Above $49K",,,,16,ITC Ltd,irrelevant,"Article about Bitcoin's market performance, not a specific company's news"
27594568,Lukashenko shares impressions about Belarusian People's Congress,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Lukashenko's impressions on Belarusian People's Congress, not a company-specific news"
27594397,Future Group creditors scramble to recover $2.5 billion loans amid Reliance deal woes: bankers,,,,1,Reliance Industries Ltd,relevant,Future Group's creditors trying to recover loans amid Reliance deal issues — corporate-level financial and deal news
